ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
chaninawa-1_agriculturalfield-1,,chaninawa,1_agriculturalfield,baɨ,baɨ,b a ɨ,,,,,^ b a ɨ $,default
chaninawa-2_abandonedagriculturalfield-1,,chaninawa,2_abandonedagriculturalfield,daβɨ,daβɨ,d a β ɨ,,,,,^ d a β ɨ $,default
chaninawa-3_russetbackedoropendola-1,,chaninawa,3_russetbackedoropendola,tʃada,tʃada,tʃ a d a,,,,,^ tʃ a d a $,default
chaninawa-4_scarletmacaw-1,,chaninawa,4_scarletmacaw,kãĩ,kãĩ,k ã ĩ,,,,,^ k ã ĩ $,default
chaninawa-5_whitethroatedtoucan-1,,chaninawa,5_whitethroatedtoucan,tʃajʃkua,tʃajʃkua,tʃ a j ʃ k u a,,,,,^ tʃ a j ʃ k u a $,default
chaninawa-6_spixsguan-1,,chaninawa,6_spixsguan,xɨhu,xɨhu,x ɨ h u,,,,,^ x ɨ h u $,default
chaninawa-7_yellowcrownedparrot-1,,chaninawa,7_yellowcrownedparrot,wawakuɾu,wawakuɾu,w a w a k u ɾ u,,,,,^ w a w a k u ɾ u $,default
chaninawa-8_bluewingedparrotlet-1,,chaninawa,8_bluewingedparrotlet,tʃɨɾɨ,tʃɨɾɨ,tʃ ɨ ɾ ɨ,,,,,^ tʃ ɨ ɾ ɨ $,default
chaninawa-9_ringedkingfisher-1,,chaninawa,9_ringedkingfisher,tʃapiʂ,tʃapiʂ,tʃ a p i ʂ,,,,,^ tʃ a p i ʂ $,default
chaninawa-10_greatkiskadee-1,,chaninawa,10_greatkiskadee,siɾiɾɪ,siɾiɾɪ,s i ɾ i ɾ ɪ,,,,,^ s i ɾ i ɾ ɪ $,default
chaninawa-11_head-1,,chaninawa,11_head,bapʊ,bapʊ,b a p ʊ,,,,,^ b a p ʊ $,default
chaninawa-12_tooth-1,,chaninawa,12_tooth,piti,piti,p i t i,,,,,^ p i t i $,default
chaninawa-13_hand-1,,chaninawa,13_hand,mɨʔɨ,mɨʔɨ,m ɨ ʔ ɨ,,,,,^ m ɨ ʔ ɨ $,default
chaninawa-14_face-1,,chaninawa,14_face,βʷɨmana,βʷɨmana,βʷ ɨ m a n a,,,,,^ βʷ ɨ m a n a $,default
chaninawa-15_eye-1,,chaninawa,15_eye,wɨɾo,wɨɾo,w ɨ ɾ o,,,,,^ w ɨ ɾ o $,default
chaninawa-16_nose-1,,chaninawa,16_nose,ɾɨtʃʊʔʊ,ɾɨtʃʊʔʊ,ɾ ɨ tʃ ʊ ʔ ʊ,,,,,^ ɾ ɨ tʃ ʊ ʔ ʊ $,default
chaninawa-17_mouth-1,,chaninawa,17_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,,,,^ k ɨ ʂ a $,default
chaninawa-18_foot-1,,chaninawa,18_foot,taɨ,taɨ,t a ɨ,,,,,^ t a ɨ $,default
chaninawa-19_neck-1,,chaninawa,19_neck,tɨʂʊ,tɨʂʊ,t ɨ ʂ ʊ,,,,,^ t ɨ ʂ ʊ $,default
chaninawa-20_ear-1,,chaninawa,20_ear,patʃu,patʃu,p a tʃ u,,,,,^ p a tʃ u $,default
chaninawa-21_shoulder-1,,chaninawa,21_shoulder,putɪ,putɪ,p u t ɪ,,,,,^ p u t ɪ $,default
chaninawa-22_arm-1,,chaninawa,22_arm,puɲã,puɲã,p u ɲ ã,,,,,^ p u ɲ ã $,default
chaninawa-23_chest-1,,chaninawa,23_chest,ʂutʃi,ʂutʃi,ʂ u tʃ i,,,,,^ ʂ u tʃ i $,default
chaninawa-24_belly-1,,chaninawa,24_belly,aːto,aːto,aː t o,,,,,^ aː t o $,default
chaninawa-25_leg-1,,chaninawa,25_leg,kiʂɪ,kiʂɪ,k i ʂ ɪ,,,,,^ k i ʂ ɪ $,default
chaninawa-26_penis-1,,chaninawa,26_penis,ɸuʃtɪ,ɸuʃtɪ,ɸ u ʃ t ɪ,,,,,^ ɸ u ʃ t ɪ $,default
chaninawa-27_vagina-1,,chaninawa,27_vagina,tʃiʂana,tʃiʂana,tʃ i ʂ a n a,,,,,^ tʃ i ʂ a n a $,default
chaninawa-28_buttock-1,,chaninawa,28_buttock,tʃipa,tʃipa,tʃ i p a,,,,,^ tʃ i p a $,default
chaninawa-29_hair-1,,chaninawa,29_hair,ɸʊː,ɸʊː,ɸ ʊː,,,,,^ ɸ ʊː $,default
chaninawa-30_finger-1,,chaninawa,30_finger,mɨʔɨ,mɨʔɨ,m ɨ ʔ ɨ,,,,,^ m ɨ ʔ ɨ $,default
chaninawa-31_toe-1,,chaninawa,31_toe,taːɨ,taːɨ,t aː ɨ,,,,,^ t aː ɨ $,default
chaninawa-32_back-1,,chaninawa,32_back,piitʃi,piitʃi,p i i tʃ i,,,,,^ p i i tʃ i $,default
chaninawa-33_knee-1,,chaninawa,33_knee,ɾatʊʔʊ,ɾatʊʔʊ,ɾ a t ʊ ʔ ʊ,,,,,^ ɾ a t ʊ ʔ ʊ $,default
chaninawa-34_eyebrow-1,,chaninawa,34_eyebrow,kʷiʃpi,kʷiʃpi,kʷ i ʃ p i,,,,,^ kʷ i ʃ p i $,default
chaninawa-35_breast-1,,chaninawa,35_breast,tʃuːtʃu,tʃuːtʃu,tʃ uː tʃ u,,,,,^ tʃ uː tʃ u $,default
chaninawa-36_heart-1,,chaninawa,36_heart,ʊ̃ĩti,ʊ̃ĩti,ʊ̃ ĩ t i,,,,,^ ʊ̃ ĩ t i $,default
chaninawa-37_liver-1,,chaninawa,37_liver,taʔa,taʔa,t a ʔ a,,,,,^ t a ʔ a $,default
chaninawa-38_intestines-1,,chaninawa,38_intestines,pʊʔo,pʊʔo,p ʊ ʔ o,,,,,^ p ʊ ʔ o $,default
chaninawa-39_tongue-1,,chaninawa,39_tongue,ada,ada,a d a,,,,,^ a d a $,default
chaninawa-40_urine-1,,chaninawa,40_urine,isʊ,isʊ,i s ʊ,,,,,^ i s ʊ $,default
chaninawa-41_excrement-1,,chaninawa,41_excrement,puwi,puwi,p u w i,,,,,^ p u w i $,default
chaninawa-42_blood-1,,chaninawa,42_blood,ibi,ibi,i b i,,,,,^ i b i $,default
chaninawa-43_nail-1,,chaninawa,43_nail,bɪtsis,bɪtsis,b ɪ ts i s,,,,,^ b ɪ ts i s $,default
chaninawa-44_bellybutton-1,,chaninawa,44_bellybutton,atʊɾiʃpi,atʊɾiʃpi,a t ʊ ɾ i ʃ p i,,,,,^ a t ʊ ɾ i ʃ p i $,default
chaninawa-45_saliva-1,,chaninawa,45_saliva,kɨbo,kɨbo,k ɨ b o,,,,,^ k ɨ b o $,default
chaninawa-46_ankle-1,,chaninawa,46_ankle,upuʂku,upuʂku,u p u ʂ k u,,,,,^ u p u ʂ k u $,default
chaninawa-47_earring-1,,chaninawa,47_earring,paʃwiti,paʃwiti,p a ʃ w i t i,,,,,^ p a ʃ w i t i $,default
chaninawa-49_menstraditionalrobe-1,,chaninawa,49_menstraditionalrobe,ʃuɾitɪ,ʃuɾitɪ,ʃ u ɾ i t ɪ,,,,,^ ʃ u ɾ i t ɪ $,default
chaninawa-50_necklace-1,,chaninawa,50_necklace,tɨutɪ,tɨutɪ,t ɨ u t ɪ,,,,,^ t ɨ u t ɪ $,default
chaninawa-51_armoredcatfish-1,,chaninawa,51_armoredcatfish,ipu,ipu,i p u,,,,,^ i p u $,default
chaninawa-52_electriceel-1,,chaninawa,52_electriceel,kudi,kudi,k u d i,,,,,^ k u d i $,default
chaninawa-53_stingray-1,,chaninawa,53_stingray,ɸajʊ,ɸajʊ,ɸ a j ʊ,,,,,^ ɸ a j ʊ $,default
chaninawa-54_pirarucu-1,,chaninawa,54_pirarucu,ʂaumãw̃ã,ʂaumãw̃ã,ʂ a u m ã w̃ ã,,,,,^ ʂ a u m ã w̃ ã $,default
chaninawa-55_prochilodontidfish-1,,chaninawa,55_prochilodontidfish,kʰapiɾiba,kʰapiɾiba,kʰ a p i ɾ i b a,,,,,^ kʰ a p i ɾ i b a $,default
chaninawa-56_silvermylossoma-1,,chaninawa,56_silvermylossoma,palomɪta,palomɪta,p a l o m ɪ t a,,,,,^ p a l o m ɪ t a $,default
chaninawa-57_piranha-1,,chaninawa,57_piranha,baʔɨ,baʔɨ,b a ʔ ɨ,,,,,^ b a ʔ ɨ $,default
chaninawa-58_catfishpseudoplatystomafasciatum-1,,chaninawa,58_catfishpseudoplatystomafasciatum,dosija,dosija,d o s i j a,,,,,^ d o s i j a $,default
chaninawa-59_catfishcallichthyscallichthys-1,,chaninawa,59_catfishcallichthyscallichthys,ɾɨβoʂɨa,ɾɨβoʂɨa,ɾ ɨ β o ʂ ɨ a,,,,,^ ɾ ɨ β o ʂ ɨ a $,default
chaninawa-60_catfishzungarozungaro-1,,chaninawa,60_catfishzungarozungaro,ʂimanua,ʂimanua,ʂ i m a n u a,,,,,^ ʂ i m a n u a $,default
chaninawa-61_cichlidsfish-1,,chaninawa,61_cichlidsfish,maĩ,maĩ,m a ĩ,,,,,^ m a ĩ $,default
chaninawa-62_wildbanana-1,,chaninawa,62_wildbanana,tʃaa,tʃaa,tʃ a a,,,,,^ tʃ a a $,default
chaninawa-64_cushcushyam-1,,chaninawa,64_cushcushyam,ɸuːwa,ɸuːwa,ɸ uː w a,,,,,^ ɸ uː w a $,default
chaninawa-65_sachainchi-1,,chaninawa,65_sachainchi,kʰaɾi,kʰaɾi,kʰ a ɾ i,,,,,^ kʰ a ɾ i $,default
chaninawa-66_peanut-1,,chaninawa,66_peanut,taba,taba,t a b a,,,,,^ t a b a $,default
chaninawa-67_manioc-1,,chaninawa,67_manioc,juwa,juwa,j u w a,,,,,^ j u w a $,default
chaninawa-68_piripiri-1,,chaninawa,68_piripiri,ɾaɨsaʊ,ɾaɨsaʊ,ɾ a ɨ s a ʊ,,,,,^ ɾ a ɨ s a ʊ $,default
chaninawa-68_piripiri-2,,chaninawa,68_piripiri,ʂɨoti,ʂɨoti,ʂ ɨ o t i,,,,,^ ʂ ɨ o t i $,default
chaninawa-69_cacaotree-1,,chaninawa,69_cacaotree,tʃaʂoɾɨʂoɸʷi,tʃaʂoɾɨʂoɸʷi,tʃ a ʂ o ɾ ɨ ʂ o ɸʷ i,,,,,^ tʃ a ʂ o ɾ ɨ ʂ o ɸʷ i $,default
chaninawa-72_cashew-1,,chaninawa,72_cashew,kʰaʃʊ,kʰaʃʊ,kʰ a ʃ ʊ,,,,,^ kʰ a ʃ ʊ $,default
chaninawa-73_culantro-1,,chaninawa,73_culantro,seβʊdʒa,seβʊdʒa,s e β ʊ dʒ a,,,,,^ s e β ʊ dʒ a $,default
chaninawa-74_tobacco-1,,chaninawa,74_tobacco,taɸʷaʔʊ,taɸʷaʔʊ,t a ɸʷ a ʔ ʊ,,,,,^ t a ɸʷ a ʔ ʊ $,default
chaninawa-75_peachpalm-1,,chaninawa,75_peachpalm,nɨnãw̃ã,nɨnãw̃ã,n ɨ n ã w̃ ã,,,,,^ n ɨ n ã w̃ ã $,default
chaninawa-76_aguaje-1,,chaninawa,76_aguaje,agwahɪ,agwahɪ,a g w a h ɪ,,,,,^ a g w a h ɪ $,default
chaninawa-77_patawa-1,,chaninawa,77_patawa,isã,isã,i s ã,,,,,^ i s ã $,default
chaninawa-78_coconut-1,,chaninawa,78_coconut,kʊʔxʊ,kʊʔxʊ,k ʊ ʔ x ʊ,,,,,^ k ʊ ʔ x ʊ $,default
chaninawa-79_cocona-1,,chaninawa,79_cocona,kʊkona,kʊkona,k ʊ k o n a,,,,,^ k ʊ k o n a $,default
chaninawa-80_taro-1,,chaninawa,80_taro,sijo,sijo,s i j o,,,,,^ s i j o $,default
chaninawa-81_stranglerfig-1,,chaninawa,81_stranglerfig,ʂuda,ʂuda,ʂ u d a,,,,,^ ʂ u d a $,default
chaninawa-82_camucamu-1,,chaninawa,82_camucamu,kʰamukʰamu,kʰamukʰamu,kʰ a m u kʰ a m u,,,,,^ kʰ a m u kʰ a m u $,default
chaninawa-83_giantceibatree-1,,chaninawa,83_giantceibatree,ʂʊdʊ,ʂʊdʊ,ʂ ʊ d ʊ,,,,,^ ʂ ʊ d ʊ $,default
chaninawa-84_cedar-1,,chaninawa,84_cedar,kuʐa,kuʐa,k u ʐ a,,,,,^ k u ʐ a $,default
chaninawa-85_mahogany-1,,chaninawa,85_mahogany,kʰaʊba,kʰaʊba,kʰ a ʊ b a,,,,,^ kʰ a ʊ b a $,default
chaninawa-86_annatto-1,,chaninawa,86_annatto,ba:ʂɨ,baːʂɨ,b aː ʂ ɨ,,,,,^ b aː ʂ ɨ $,default
chaninawa-87_huito-1,,chaninawa,87_huito,dadɨ,dadɨ,d a d ɨ,,,,,^ d a d ɨ $,default
chaninawa-88_lepidocaryumtenue-1,,chaninawa,88_lepidocaryumtenue,pɨʂɨɸʷɨtʊɾʊ,pɨʂɨɸʷɨtʊɾʊ,p ɨ ʂ ɨ ɸʷ ɨ t ʊ ɾ ʊ,,,,,^ p ɨ ʂ ɨ ɸʷ ɨ t ʊ ɾ ʊ $,default
chaninawa-89_soapapple-1,,chaninawa,89_soapapple,itʃiɸi,itʃiɸi,i tʃ i ɸ i,,,,,^ i tʃ i ɸ i $,default
chaninawa-91_hotpepper-1,,chaninawa,91_hotpepper,tuʃpuhjutʃi,tuʃpuhjutʃi,t u ʃ p u h j u tʃ i,,,,,^ t u ʃ p u h j u tʃ i $,default
chaninawa-92_wayruru-1,,chaninawa,92_wayruru,tʃɨpɨʂ wɨɾuwi,tʃɨpɨʂ wɨɾuwi,tʃ ɨ p ɨ ʂ + w ɨ ɾ u w i,,,,,^ tʃ ɨ p ɨ ʂ + w ɨ ɾ u w i $,default
chaninawa-93_maniocdrink-1,,chaninawa,93_maniocdrink,pɨtɪ,pɨtɪ,p ɨ t ɪ,,,,,^ p ɨ t ɪ $,default
chaninawa-94_plantaindrink-1,,chaninawa,94_plantaindrink,butsa,butsa,b u ts a,,,,,^ b u ts a $,default
chaninawa-95_fishbasedfood-1,,chaninawa,95_fishbasedfood,ɾaokɪ,ɾaokɪ,ɾ a o k ɪ,,,,,^ ɾ a o k ɪ $,default
chaninawa-96_arrow-1,,chaninawa,96_arrow,kʰatɪ,kʰatɪ,kʰ a t ɪ,,,,,^ kʰ a t ɪ $,default
chaninawa-96_arrow-2,,chaninawa,96_arrow,kʰutʃa,kʰutʃa,kʰ u tʃ a,,,,,^ kʰ u tʃ a $,default
chaninawa-97_bow-1,,chaninawa,97_bow,diː,diː,d iː,,,,,^ d iː $,default
chaninawa-98_harpoon-1,,chaninawa,98_harpoon,aɾpõ,aɾpõ,a ɾ p õ,,,,,^ a ɾ p õ $,default
chaninawa-100_spear-1,,chaninawa,100_spear,aɾpõn,aɾpõn,a ɾ p õ n,,,,,^ a ɾ p õ n $,default
chaninawa-101_temporaryshelter-1,,chaninawa,101_temporaryshelter,tapas̺,tapas̺,t a p a s̺,,,,,^ t a p a s̺ $,default
chaninawa-103_shotgun-1,,chaninawa,103_shotgun,tɨʔɨtɪ,tɨʔɨtɪ,t ɨ ʔ ɨ t ɪ,,,,,^ t ɨ ʔ ɨ t ɪ $,default
chaninawa-104_fishinghook-1,,chaninawa,104_fishinghook,ʂɨabati,ʂɨabati,ʂ ɨ a b a t i,,,,,^ ʂ ɨ a b a t i $,default
chaninawa-105_fishpoisonvine-1,,chaninawa,105_fishpoisonvine,pu̯ikama,pu̯ikama,p u̯ i k a m a,,,,,^ p u̯ i k a m a $,default
chaninawa-106_fishpoisonshrub-1,,chaninawa,106_fishpoisonshrub,pujkama,pujkama,p u j k a m a,,,,,^ p u j k a m a $,default
chaninawa-107_chaman-1,,chaninawa,107_chaman,kʷɨ̃w̃ãtia,kʷɨ̃w̃ãtia,kʷ ɨ̃ w̃ ã t i a,,,,,^ kʷ ɨ̃ w̃ ã t i a $,default
chaninawa-109_song-1,,chaninawa,109_song,ɸʷadatininwinʊ,ɸʷadatininwinʊ,ɸʷ a d a t i n i n w i n ʊ,,,,,^ ɸʷ a d a t i n i n w i n ʊ $,default
chaninawa-110_design-1,,chaninawa,110_design,kʰɨdɨ,kʰɨdɨ,kʰ ɨ d ɨ,,,,,^ kʰ ɨ d ɨ $,default
chaninawa-111_perforation-1,,chaninawa,111_perforation,ɾɨʂʊ,ɾɨʂʊ,ɾ ɨ ʂ ʊ,,,,,^ ɾ ɨ ʂ ʊ $,default
chaninawa-112_ayahuasca-1,,chaninawa,112_ayahuasca,ʂuɾɪ,ʂuɾɪ,ʂ u ɾ ɪ,,,,,^ ʂ u ɾ ɪ $,default
chaninawa-113_angelstears-1,,chaninawa,113_angelstears,tʃaːɾo,tʃaːɾo,tʃ aː ɾ o,,,,,^ tʃ aː ɾ o $,default
chaninawa-114_kambo-1,,chaninawa,114_kambo,pʊtʊ,pʊtʊ,p ʊ t ʊ,,,,,^ p ʊ t ʊ $,default
chaninawa-115_berrybugs-1,,chaninawa,115_berrybugs,ipuʂ,ipuʂ,i p u ʂ,,,,,^ i p u ʂ $,default
chaninawa-116_southamericanpalmweevillarva-1,,chaninawa,116_southamericanpalmweevillarva,taːdo,taːdo,t aː d o,,,,,^ t aː d o $,default
chaninawa-117_louse-1,,chaninawa,117_louse,ija,ija,i j a,,,,,^ i j a $,default
chaninawa-118_wasp-1,,chaninawa,118_wasp,ɸʷida,ɸʷida,ɸʷ i d a,,,,,^ ɸʷ i d a $,default
chaninawa-119_bulletant-1,,chaninawa,119_bulletant,dihupa,dihupa,d i h u p a,,,,,^ d i h u p a $,default
chaninawa-120_dragonfly-1,,chaninawa,120_dragonfly,ja:dɨ,jaːdɨ,j aː d ɨ,,,,,^ j aː d ɨ $,default
chaninawa-121_butterfly-1,,chaninawa,121_butterfly,awaɸɨda,awaɸɨda,a w a ɸ ɨ d a,,,,,^ a w a ɸ ɨ d a $,default
chaninawa-122_mosquito-1,,chaninawa,122_mosquito,ɸʷiː,ɸʷiː,ɸʷ iː,,,,,^ ɸʷ iː $,default
chaninawa-123_leafcutterant-1,,chaninawa,123_leafcutterant,kuɾuɪs,kuɾuɪs,k u ɾ u ɪ s,,,,,^ k u ɾ u ɪ s $,default
chaninawa-124_spider-1,,chaninawa,124_spider,ʃinadihu,ʃinadihu,ʃ i n a d i h u,,,,,^ ʃ i n a d i h u $,default
chaninawa-125_father-1,,chaninawa,125_father,ɨpa,ɨpa,ɨ p a,,,,,^ ɨ p a $,default
chaninawa-126_mother-1,,chaninawa,126_mother,ɨwa,ɨwa,ɨ w a,,,,,^ ɨ w a $,default
chaninawa-127_brotherofman-1,,chaninawa,127_brotherofman,ɨʂtʊ,ɨʂtʊ,ɨ ʂ t ʊ,,,,,^ ɨ ʂ t ʊ $,default
chaninawa-128_manssister-1,,chaninawa,128_manssister,tʃiʔʊ,tʃiʔʊ,tʃ i ʔ ʊ,,,,,^ tʃ i ʔ ʊ $,default
chaninawa-129_womansbrother-1,,chaninawa,129_womansbrother,ɨʂtʊ,ɨʂtʊ,ɨ ʂ t ʊ,,,,,^ ɨ ʂ t ʊ $,default
chaninawa-130_womanssister-1,,chaninawa,130_womanssister,tʃiʔʊ,tʃiʔʊ,tʃ i ʔ ʊ,,,,,^ tʃ i ʔ ʊ $,default
chaninawa-131_sonofman-1,,chaninawa,131_sonofman,ɸʷaʔɨ,ɸʷaʔɨ,ɸʷ a ʔ ɨ,,,,,^ ɸʷ a ʔ ɨ $,default
chaninawa-132_sonofwoman-1,,chaninawa,132_sonofwoman,duʔuɸɨdɨ,duʔuɸɨdɨ,d u ʔ u ɸ ɨ d ɨ,,,,,^ d u ʔ u ɸ ɨ d ɨ $,default
chaninawa-133_daughterofman-1,,chaninawa,133_daughterofman,ɾʊɸɨ,ɾʊɸɨ,ɾ ʊ ɸ ɨ,,,,,^ ɾ ʊ ɸ ɨ $,default
chaninawa-134_daughterofwoman-1,,chaninawa,134_daughterofwoman,ʂiudɪ,ʂiudɪ,ʂ i u d ɪ,,,,,^ ʂ i u d ɪ $,default
chaninawa-135_river-1,,chaninawa,135_river,ɨdɨ,ɨdɨ,ɨ d ɨ,,,,,^ ɨ d ɨ $,default
chaninawa-136_lagoon-1,,chaninawa,136_lagoon,iɲa,iɲa,i ɲ a,,,,,^ i ɲ a $,default
chaninawa-137_sun-1,,chaninawa,137_sun,ɸʷaɾi,ɸʷaɾi,ɸʷ a ɾ i,,,,,^ ɸʷ a ɾ i $,default
chaninawa-138_moon-1,,chaninawa,138_moon,uʂɨ,uʂɨ,u ʂ ɨ,,,,,^ u ʂ ɨ $,default
chaninawa-139_rain-1,,chaninawa,139_rain,uwi,uwi,u w i,,,,,^ u w i $,default
chaninawa-140_cloud-1,,chaninawa,140_cloud,daj,daj,d a j,,,,,^ d a j $,default
chaninawa-141_mountain-1,,chaninawa,141_mountain,batʃi,batʃi,b a tʃ i,,,,,^ b a tʃ i $,default
chaninawa-142_lightning-1,,chaninawa,142_lightning,kʰada pi:ʃi,kʰada piːʃi,kʰ a d a + p iː ʃ i,,,,,^ kʰ a d a + p iː ʃ i $,default
chaninawa-143_thunder-1,,chaninawa,143_thunder,dajtɨɾiʔi,dajtɨɾiʔi,d a j t ɨ ɾ i ʔ i,,,,,^ d a j t ɨ ɾ i ʔ i $,default
chaninawa-144_rock-1,,chaninawa,144_rock,tuiɾi,tuiɾi,t u i ɾ i,,,,,^ t u i ɾ i $,default
chaninawa-145_leaf-1,,chaninawa,145_leaf,ʂɨpa,ʂɨpa,ʂ ɨ p a,,,,,^ ʂ ɨ p a $,default
chaninawa-146_fire-1,,chaninawa,146_fire,tʃii,tʃii,tʃ i i,,,,,^ tʃ i i $,default
chaninawa-147_water-1,,chaninawa,147_water,ɨdɨ,ɨdɨ,ɨ d ɨ,,,,,^ ɨ d ɨ $,default
chaninawa-148_star-1,,chaninawa,148_star,ɸʷiʃi,ɸʷiʃi,ɸʷ i ʃ i,,,,,^ ɸʷ i ʃ i $,default
chaninawa-149_soilearth-1,,chaninawa,149_soilearth,baɪ,baɪ,b a ɪ,,,,,^ b a ɪ $,default
chaninawa-150_tapir-1,,chaninawa,150_tapir,aβwa,aβwa,a β w a,,,,,^ a β w a $,default
chaninawa-151_agouti-1,,chaninawa,151_agouti,baɾi,baɾi,b a ɾ i,,,,,^ b a ɾ i $,default
chaninawa-152_lowlandpaca-1,,chaninawa,152_lowlandpaca,adʊ,adʊ,a d ʊ,,,,,^ a d ʊ $,default
chaninawa-153_whitelippedpeccary-1,,chaninawa,153_whitelippedpeccary,jawa,jawa,j a w a,,,,,^ j a w a $,default
chaninawa-154_capybara-1,,chaninawa,154_capybara,amɨ̃,amɨ̃,a m ɨ̃,,,,,^ a m ɨ̃ $,default
chaninawa-155_jaguar-1,,chaninawa,155_jaguar,baʃaɾʊ,baʃaɾʊ,b a ʃ a ɾ ʊ,,,,,^ b a ʃ a ɾ ʊ $,default
chaninawa-156_spidermonkey-1,,chaninawa,156_spidermonkey,isʊ,isʊ,i s ʊ,,,,,^ i s ʊ $,default
chaninawa-158_redhowlercotomono-1,,chaninawa,158_redhowlercotomono,kutʊ,kutʊ,k u t ʊ,,,,,^ k u t ʊ $,default
chaninawa-159_southamericancoati-1,,chaninawa,159_southamericancoati,ʃi:ʃi:,ʃiːʃiː,ʃ iː ʃ iː,,,,,^ ʃ iː ʃ iː $,default
chaninawa-160_nancymasnightmonkey-1,,chaninawa,160_nancymasnightmonkey,ɾiɾʊ,ɾiɾʊ,ɾ i ɾ ʊ,,,,,^ ɾ i ɾ ʊ $,default
chaninawa-161_squirrelmonkeyfrailecillo-1,,chaninawa,161_squirrelmonkeyfrailecillo,kʷaʂta,kʷaʂta,kʷ a ʂ t a,,,,,^ kʷ a ʂ t a $,default
chaninawa-162_squirrelmonkeymartin-1,,chaninawa,162_squirrelmonkeymartin,ʂidurua,ʂidurua,ʂ i d u r u a,,,,,^ ʂ i d u r u a $,default
chaninawa-163_amazonriverdolphin-1,,chaninawa,163_amazonriverdolphin,kuʂuiʔa,kuʂuiʔa,k u ʂ u i ʔ a,,,,,^ k u ʂ u i ʔ a $,default
chaninawa-164_sloth-1,,chaninawa,164_sloth,nai,nai,n a i,,,,,^ n a i $,default
chaninawa-165_armadillo-1,,chaninawa,165_armadillo,kaʂta,kaʂta,k a ʂ t a,,,,,^ k a ʂ t a $,default
chaninawa-166_anteater-1,,chaninawa,166_anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,,,,,^ ʂ a ɨ $,default
chaninawa-167_tamanduaanteater-1,,chaninawa,167_tamanduaanteater,ɸuɾataɾa,ɸuɾataɾa,ɸ u ɾ a t a ɾ a,,,,,^ ɸ u ɾ a t a ɾ a $,default
chaninawa-168_woollymonkey-1,,chaninawa,168_woollymonkey,isokʊɾʊ,isokʊɾʊ,i s o k ʊ ɾ ʊ,,,,,^ i s o k ʊ ɾ ʊ $,default
chaninawa-170_fabric-1,,chaninawa,170_fabric,s̺aːja,s̺aːja,s̺ aː j a,,,,,^ s̺ aː j a $,default
chaninawa-172_pitcher-1,,chaninawa,172_pitcher,tinaha,tinaha,t i n a h a,,,,,^ t i n a h a $,default
chaninawa-173_dye-1,,chaninawa,173_dye,tiːtã,tiːtã,t iː t ã,,,,,^ t iː t ã $,default
chaninawa-174_tattoo-1,,chaninawa,174_tattoo,kʰɨdɨi,kʰɨdɨi,kʰ ɨ d ɨ i,,,,,^ kʰ ɨ d ɨ i $,default
chaninawa-175_house-1,,chaninawa,175_house,pɨʂɨ,pɨʂɨ,p ɨ ʂ ɨ,,,,,^ p ɨ ʂ ɨ $,default
chaninawa-176_quena-1,,chaninawa,176_quena,ʂaɛti,ʂaɛti,ʂ a ɛ t i,,,,,^ ʂ a ɛ t i $,default
chaninawa-179_one-1,,chaninawa,179_one,ɸʷɨsti,ɸʷɨsti,ɸʷ ɨ s t i,,,,,^ ɸʷ ɨ s t i $,default
chaninawa-180_two-1,,chaninawa,180_two,ɾaɸʷɨ,ɾaɸʷɨ,ɾ a ɸʷ ɨ,,,,,^ ɾ a ɸʷ ɨ $,default
chaninawa-181_three-1,,chaninawa,181_three,ɾaɸʷɨnu ɸʷɨsti,ɾaɸʷɨnu ɸʷɨsti,ɾ a ɸʷ ɨ n u + ɸʷ ɨ s t i,,,,,^ ɾ a ɸʷ ɨ n u + ɸʷ ɨ s t i $,default
chaninawa-182_four-1,,chaninawa,182_four,ɾaɸʷɨnu ɾaɸʷɨ,ɾaɸʷɨnu ɾaɸʷɨ,ɾ a ɸʷ ɨ n u + ɾ a ɸʷ ɨ,,,,,^ ɾ a ɸʷ ɨ n u + ɾ a ɸʷ ɨ $,default
chaninawa-183_five-1,,chaninawa,183_five,mɨʔɨ ɾaɸʷɨti,mɨʔɨ ɾaɸʷɨti,m ɨ ʔ ɨ + ɾ a ɸʷ ɨ t i,,,,,^ m ɨ ʔ ɨ + ɾ a ɸʷ ɨ t i $,default
chaninawa-186_countryfellow-1,,chaninawa,186_countryfellow,juɾanu itʃapaja,juɾanu itʃapaja,j u ɾ a n u + i tʃ a p a j a,,,,,^ j u ɾ a n u + i tʃ a p a j a $,default
chaninawa-187_foreign-1,,chaninawa,187_foreign,dawa,dawa,d a w a,,,,,^ d a w a $,default
chaninawa-188_language-1,,chaninawa,188_language,nuʔutsãj̃,nuʔutsãj̃,n u ʔ u ts ã j̃,,,,,^ n u ʔ u ts ã j̃ $,default
chaninawa-189_man-1,,chaninawa,189_man,duʔuɸɨdɨ,duʔuɸɨdɨ,d u ʔ u ɸ ɨ d ɨ,,,,,^ d u ʔ u ɸ ɨ d ɨ $,default
chaninawa-190_woman-1,,chaninawa,190_woman,ajɸu,ajɸu,a j ɸ u,,,,,^ a j ɸ u $,default
